2025-11-01 12:24:46,839 markata      WARNING  wikilink [[after-exceeding-expectations-every-year]] no matches in file 'pages/daily/2025-07-18-notes.md', defaulting to '/after-exceeding-expectations-every-year'
2025-11-01 12:24:46,843 markata      WARNING  wikilink [[deuteronomy-6-and-the-shema]] no matches in file 'pages/daily/2025-07-14-notes.md', defaulting to '/deuteronomy-6-and-the-shema'
2025-11-01 12:24:46,849 markata      WARNING  wikilink [[homelab-monitoring-agent]] no matches in file 'pages/daily/2025-07-08-notes.md', defaulting to '/homelab-monitoring-agent'
2025-11-01 12:24:46,851 markata      WARNING  wikilink [[speakr-for-recording-and-transcribing-at-home]] no matches in file 'pages/daily/2025-08-24-notes.md', defaulting to '/speakr-for-recording-and-transcribing-at-home'
2025-11-01 12:24:46,859 markata      WARNING  wikilink [[speakr-for-recording-and-transcribing-at-home]] no matches in file 'pages/daily/2025-10-06-notes.md', defaulting to '/speakr-for-recording-and-transcribing-at-home'
2025-11-01 12:24:46,864 markata      WARNING  wikilink [[setting-up-a-laptop-in-2025]] no matches in file 'pages/daily/2025-07-23-notes.md', defaulting to '/setting-up-a-laptop-in-2025'
2025-11-01 12:24:46,867 markata      WARNING  wikilink [[reflection---psalm-119-15]] no matches in file 'pages/daily/2025-10-12-notes.md', defaulting to '/reflection---psalm-119-15'
2025-11-01 12:24:46,872 markata      WARNING  wikilink [[should-data-models-be-fat]] no matches in file 'pages/daily/2025-10-09-notes.md', defaulting to '/should-data-models-be-fat'
2025-11-01 12:24:46,876 markata      WARNING  wikilink [[reflection---mark-4-1-20]] no matches in file 'pages/daily/2025-10-24-notes.md', defaulting to '/reflection---mark-4-1-20'
2025-11-01 12:24:46,882 markata      WARNING  wikilink [[autism-and-steadfast-faith]] no matches in file 'pages/daily/2025-08-07-notes.md', defaulting to '/autism-and-steadfast-faith'
2025-11-01 12:24:46,886 markata      WARNING  wikilink [[deuteronomy-6-and-the-shema]] no matches in file 'pages/daily/2025-07-15-notes.md', defaulting to '/deuteronomy-6-and-the-shema'
2025-11-01 12:24:46,887 markata      WARNING  wikilink [[deuteronomy-6-and-the-shema]] no matches in file 'pages/daily/2025-07-15-notes.md', defaulting to '/deuteronomy-6-and-the-shema'
2025-11-01 12:24:46,891 markata      WARNING  wikilink [[speakr-for-recording-and-transcribing-at-home]] no matches in file 'pages/daily/2025-08-26-notes.md', defaulting to '/speakr-for-recording-and-transcribing-at-home'
2025-11-01 12:24:46,908 markata      WARNING  wikilink [[Angel-of-Yahweh]] no matches in file 'pages/faith/reflection---1-kings-19-8.md', defaulting to '/Angel-of-Yahweh'
2025-11-01 12:24:46,983 markata      WARNING  wikilink [[reflection---galatians-5-1]] no matches in file 'pages/faith/reflection---romans-3-26.md', defaulting to '/reflection---galatians-5-1'
